municipality,district
Týn nad Vltavou,['Týn nad Vltavou']
Týnec,"['Klatovy', 'Břeclav']"
Týnec nad Labem,['Kolín']
Týnec nad Sázavou,['Benešov']
Týniště,['Přeštice']
Týniště nad Orlicí,['Kostelec nad Orlicí']
Týnišťko,['Vysoké Mýto']
Týček,['Rokycany']
Těchařovice,['Příbram']
Těchlovice,"['Děčín', 'Hradec Králové']"
Těchobuz,['Pacov']
Těchonín,['Žamberk']
Těmice,"['Kyjov', 'Pelhřimov']"
Těně,['Rokycany']
Těrlicko,['Havířov']
Těšany,['Židlochovice']
Těšetice,"['Znojmo', 'Olomouc']"
Těškov,['Rokycany']
Těškovice,['Opava']
Těšovice,"['Prachatice', 'Sokolov']"
Třanovice,['Frýdek-Místek']
Třebařov,['Moravská Třebová']
Třebechovice pod Orebem,['Hradec Králové']
Třebelovice,['Moravské Budějovice']
Třebenice,"['Lovosice', 'Třebíč']"
Třebestovice,['Nymburk']
Třebeň,['Cheb']
Třebešice,"['Benešov', 'Čáslav']"
Třebešov,['Rychnov nad Kněžnou']
Třebešín,['Praha']
Třebichovice,['Kladno']
Třebihošť,['Dvůr Králové nad Labem']
Třebnouševes,['Hořice']
Třeboc,['Rakovník']
Třebohostice,['Strakonice']
Třebom,['Kravaře']
Třebonice,['Praha']
Třebonín,['Čáslav']
Třeboradice,['Praha']
Třeboradice-střed,['Praha']
Třeboradice-teplárna,['Praha']
Třeboradice-za tratí,['Praha']
Třebosice,['Pardubice']
Třebotov,['Černošice']
Třebovice,['Česká Třebová']
Třebovle,['Kolín']
Třeboň,['Třeboň']
Třebsko,['Příbram']
Třebusice,['Kladno']
Třebušín,['Litoměřice']
Třebívlice,['Lovosice']
Třebíz,['Slaný']
Třebíč,['Třebíč']
Třebčice,['Nepomuk']
Třebějice,['Soběslav']
Třebětice,"['Dačice', 'Holešov']"
Třebětín,['Kutná Hora']
Třemešná,['Krnov']
Třemešné,['Tachov']
Třemošnice,['Chrudim']
Třemošná,['Nýřany']
Třesov,['Náměšť nad Oslavou']
Třesovice,['Hradec Králové']
Třešovice,['Strakonice']
Třeštice,['Jihlava']
Třeština,['Mohelnice']
Třešť,['Jihlava']
Tři Dvory,['Kolín']
Tři Sekery,['Mariánské Lázně']
Tři Studně,['Nové Město na Moravě']
Třibřichy,['Chrudim']
Třinec,['Třinec']
Třtice,['Rakovník']
Třtěnice,['Jičín']
U Balabenky,['Praha']
U Beránku,['Praha']
U Branického nádraží,['Praha']
U Bubnů,['Praha']
U Cholupického potoka,['Praha']
U Chuchelského háje,['Praha']
U Císařky,['Praha']
U Císařské louky,['Praha']
U Dalejského potoka,['Praha']
U Dalejského potoka-pod Ohradou,['Praha']
U Divoké Šárky,['Praha']
U Dolní Liboce,['Praha']
U Dolních Kobylis,['Praha']
U Dolních Počernic,['Praha']
U Děkanky,['Praha']
U Fidlovačky,['Praha']
U Flory,['Praha']
U Hagiboru,['Praha']
U Harfy,['Praha']
U Horních Roztyl,['Praha']
U Hrachovky-botanická zahrada,['Praha']
U Hrnčířů,['Praha']
U Hájku,['Praha']
U Internationálu,['Praha']
U Jahodnice,['Praha']
U Jezerky,['Praha']
U Jižní spojky,['Praha']
U Kamýka,['Praha']
U Kbel,['Praha']
U Komořan,['Praha']
U Komořan-průmyslový obvod,['Praha']
U Košíkovského potoka,['Praha']
U Lesoparku,['Praha']
U Libušského potoka,['Praha']
U Lipan,['Praha']
U Lochkovského potoka,['Praha']
U Malé Chuchle,['Praha']
U Malé Ohrady,['Praha']
U Markéty,['Praha']
U Miškovického mlýna,['Praha']
U Netluk,['Praha']
U Nové Vsi,['Praha']
U Nového Střížkova,['Praha']
U Nového Veleslavína,['Praha']
U Nových Malešic,['Praha']
U Olšan,['Praha']
U Orionky,['Praha']
U Paběnic,['Praha']
U Primasky,['Praha']
U Prokopského údolí,['Praha']
U Písecké brány,['Praha']
U Píšovic,['Praha']
U Rajské zahrady,['Praha']
U Riegrových sadů,['Praha']
U Rokytky,['Praha']
U Sobína,['Praha']
U Sparty,['Praha']
U Spiritky,['Praha']
U Třebešína,['Praha']
U Valtrů,['Praha']
U Zborova,['Praha']
U cementárny,['Praha']
U hloubětínské vinice,['Praha']
U hloubětínské vozovny,['Praha']
U hostivařského nádraží-Na Groši,['Praha']
U jezírka,['Praha']
U kbelských kasáren,['Praha']
U krčského nádraží,['Praha']
U křížku,['Praha']
U libeňského zámku,['Praha']
U malostranského hřbitova,['Praha']
U michelské plynárny,['Praha']
U mostu Barikádníků,['Praha']
U motolské nemocnice,['Praha']
U muzea,['Praha']
U nové louky,['Praha']
U soudu,['Praha']
U starých rybníků,['Praha']
U studánky,['Praha']
U svobodárny,['Praha']
U teplárny,['Praha']
U topolu,['Praha']
U vysílače,['Praha']
U záběhlického zámku,['Praha']
U Čakovic,['Praha']
U Čechových sadů,['Praha']
U Čekala,['Praha']
U Čelakovského sadů,['Praha']
U Černého Mostu,['Praha']
U Čimického háje,['Praha']
U Říčan,['Praha']
U Šeberáku,['Praha']
U Štvanice,['Praha']
U železničního mostu,['Praha']
Ublo,['Vizovice']
Ubušínek,['Bystřice nad Pernštejnem']
Uhelná,['Jeseník']
Uhelná Příbram,['Chotěboř']
Uhersko,['Holice']
Uherské Hradiště,['Uherské Hradiště']
Uherský Brod,['Uherský Brod']
Uherský Ostroh,['Uherské Hradiště']
Uherčice,"['Hustopeče', 'Znojmo']"
Uhlířov,['Opava']
Uhlířská Lhota,['Kolín']
Uhlířské Janovice,['Kutná Hora']
Uhy,['Slaný']
Uhřice,"['Boskovice', 'Kroměříž', 'Bučovice', 'Kyjov']"
Uhřičice,['Přerov']
Uhřínov,['Velké Meziříčí']
Uhříněves,['Praha']
Ujkovice,['Mladá Boleslav']
Ujčov,['Bystřice nad Pernštejnem']
Unhošť,['Kladno']
Uničov,['Uničov']
Unkovice,['Židlochovice']
Unín,['Tišnov']
Unčín,['Bystřice nad Pernštejnem']
Urbanice,"['Přelouč', 'Hradec Králové']"
Urbanov,['Telč']
Určice,['Prostějov']
Uzenice,['Blatná']
Uzeničky,['Blatná']
V Podbabě,['Praha']
V Píšovicích,['Praha']
V Sedlci,['Praha']
V dymači,['Praha']
V hájcích,['Praha']
V křížcích,['Praha']
V poustkách,['Praha']
V úžlabině,['Praha']
V Čelakovského sadech,['Praha']
V černém rybníce,['Praha']
Vacenovice,['Kyjov']
Vackov,['Praha']
Vacov,['Vimperk']
Vacovice,['Strakonice']
Val,"['Soběslav', 'Dobruška']"
Valašská Bystřice,['Rožnov pod Radhoštěm']
Valašská Polanka,['Vsetín']
Valašská Senice,['Vsetín']
Valašské Klobouky,['Valašské Klobouky']
Valašské Meziříčí,['Valašské Meziříčí']
Valašské Příkazy,['Valašské Klobouky']
Valchov,['Boskovice']
Valdice,['Jičín']
Valdíkov,['Třebíč']
Valeč,"['Karlovy Vary', 'Třebíč']"
Valkeřice,['Děčín']
Valtice,['Břeclav']
Valtrovice,['Znojmo']
Valy,"['Přelouč', 'Mariánské Lázně']"
Valšov,['Bruntál']
Vamberk,['Rychnov nad Kněžnou']
Vanov,['Telč']
Vanovice,['Boskovice']
Vanůvek,['Telč']
Varnsdorf,['Varnsdorf']
Varvažov,['Písek']
Vatín,['Žďár nad Sázavou']
Vavřinec,"['Kutná Hora', 'Blansko']"
Vchynice,['Lovosice']
Ve studeném,['Praha']
Ve žlíbku,['Praha']
Vedrovice,['Moravský Krumlov']
Vejprnice,['Nýřany']
Vejprty,['Kadaň']
Vejvanov,['Rokycany']
Vejvanovice,['Chrudim']
Velatice,['Šlapanice']
Velehrad,['Uherské Hradiště']
Velemyšleves,['Žatec']
Velemín,['Lovosice']
Velenice,"['Poděbrady', 'Česká Lípa']"
Velenka,['Nymburk']
Velenov,['Boskovice']
Veleslavín,['Praha']
Veletiny,['Uherský Brod']
Veletov,['Kolín']
Veletržní palác,['Praha']
Velečín,['Kralovice']
Veleň,['Brandýs n. Lab.-St.Boleslav']
Velešovice,['Slavkov u Brna']
Velešín,['Kaplice']
Velhartice,['Sušice']
Velichov,['Ostrov']
Velichovky,['Jaroměř']
Veliká Ves,"['Brandýs n. Lab.-St.Boleslav', 'Kadaň']"
Velim,['Kolín']
Veliny,['Holice']
Veliš,"['Vlašim', 'Jičín']"
Velká Bukovina,['Děčín']
Velká Buková,['Rakovník']
Velká Bystřice,['Olomouc']
Velká Bíteš,['Velké Meziříčí']
Velká Chmelištná,['Rakovník']
Velká Chuchle,['Praha']
Velká Chuchle-střed,['Praha']
Velká Chuchle-závodiště,['Praha']
Velká Chyška,['Pacov']
Velká Dobrá,['Kladno']
Velká Hleďsebe,['Mariánské Lázně']
Velká Jesenice,['Náchod']
Velká Kraš,['Jeseník']
Velká Lečice,['Dobříš']
Velká Lhota,['Valašské Meziříčí']
Velká Losenice,['Žďár nad Sázavou']
Velká Ohrada,['Praha']
Velká Polom,['Ostrava']
Velká Skrovnice,['Ústí nad Orlicí']
Velká Turná,['Strakonice']
Velká nad Veličkou,['Veselí nad Moravou']
Velká skála,['Praha']
Velká Štáhle,['Rýmařov']
Velké Albrechtice,['Bílovec']
Velké Bílovice,['Břeclav']
Velké Březno,['Ústí nad Labem']
Velké Chvojno,['Ústí nad Labem']
Velké Hamry,['Tanvald']
Velké Heraltice,['Opava']
Velké Hostěrádky,['Hustopeče']
Velké Hoštice,['Opava']
Velké Hydčice,['Horažďovice']
Velké Janovice,['Bystřice nad Pernštejnem']
Velké Karlovice,['Vsetín']
Velké Kunětice,['Jeseník']
Velké Losiny,['Šumperk']
Velké Meziříčí,['Velké Meziříčí']
Velké Němčice,['Hustopeče']
Velké Opatovice,['Boskovice']
Velké Pavlovice,['Hustopeče']
Velké Petrovice,['Náchod']
Velké Popovice,['Říčany']
Velké Poříčí,['Náchod']
Velké Přílepy,['Černošice']
Velké Přítočno,['Kladno']
Velké Svatoňovice,['Trutnov']
Velké Tresné,['Bystřice nad Pernštejnem']
Velké Všelisy,['Mladá Boleslav']
Velké Žernoseky,['Litoměřice']
Velký Beranov,['Jihlava']
Velký Bor,['Horažďovice']
Velký Borek,['Mělník']
Velký Břevnov,['Praha']
Velký Chlumec,['Hořovice']
Velký Karlov,['Znojmo']
Velký Luh,['Cheb']
Velký Malahov,['Horšovský Týn']
Velký Osek,['Kolín']
Velký Ořechov,['Zlín']
Velký Ratmírov,['Jindřichův Hradec']
Velký Rybník,['Pelhřimov']
Velký Týnec,['Olomouc']
Velký Třebešov,['Jaroměř']
Velký Valtinov,['Česká Lípa']
Velký Vřešťov,['Dvůr Králové nad Labem']
Velký háj,['Praha']
Velký háj u Radotína,['Praha']
Velký Újezd,['Olomouc']
Velký Šenov,['Rumburk']
Veltruby,['Kolín']
Veltrusy,['Kralupy nad Vltavou']
Veltěže,['Louny']
Velvary,['Slaný']
Vendolí,['Svitavy']
Vendryně,['Třinec']
Vepřová,['Žďár nad Sázavou']
Vepříkov,['Chotěboř']
Verměřovice,['Žamberk']
Verneřice,['Děčín']
Vernéřovice,['Broumov']
Vernířovice,['Šumperk']
Verušičky,['Karlovy Vary']
Ves Touškov,['Stod']
Vesce,['Soběslav']
Veselice,['Mladá Boleslav']
Veselá,"['Vizovice', 'Semily', 'Rokycany', 'Pelhřimov']"
Veselé,['Děčín']
Veselí,['Přelouč']
Veselí nad Lužnicí,['Soběslav']
Veselí nad Moravou,['Veselí nad Moravou']
Veselíčko,"['Milevsko', 'Lipník nad Bečvou']"
Veselý Žďár,['Havlíčkův Brod']
Veslařský ostrov-Plavecký stadion,['Praha']
Vestec,"['Černošice', 'Nymburk', 'Náchod']"
Veverská Bítýška,['Kuřim']
Veverské Knínice,['Rosice']
Vevčice,['Znojmo']
Veřovice,['Frenštát pod Radhoštěm']
Vidice,"['Kutná Hora', 'Horšovský Týn']"
Vidim,['Mělník']
Vidlatá Seč,['Litomyšl']
Vidnava,['Jeseník']
Vidochov,['Nová Paka']
Vidonín,['Velké Meziříčí']
Vidov,['České Budějovice']
Vidrholec,['Praha']
Vidče,['Rožnov pod Radhoštěm']
Vigantice,['Rožnov pod Radhoštěm']
Vikantice,['Šumperk']
Vikýřovice,['Šumperk']
Vilantice,['Dvůr Králové nad Labem']
Vilice,['Tábor']
Vilémov,"['Chotěboř', 'Kadaň', 'Litovel', 'Rumburk']"
Vilémovice,"['Světlá nad Sázavou', 'Blansko']"
Vimperk,['Vimperk']
Vinary,"['Nový Bydžov', 'Vysoké Mýto']"
Vinaře,['Čáslav']
Vinařice,"['Mladá Boleslav', 'Beroun', 'Kladno', 'Louny']"
Vincencov,['Prostějov']
Vinec,['Mladá Boleslav']
Vinice,['Praha']
Viničné Šumice,['Šlapanice']
Vinohradská nemocnice,['Praha']
Vinohrady,['Praha']
Vinoř,['Praha']
Vintířov,['Sokolov']
Vitice,['Český Brod']
Vitiněves,['Jičín']
Vitín,['České Budějovice']
Vitčice,['Prostějov']
Vitějovice,['Prachatice']
Vizovice,['Vizovice']
Višňová,"['Jindřichův Hradec', 'Příbram', 'Frýdlant']"
Višňové,['Znojmo']
Vižina,['Hořovice']
Vlachova Lhota,['Valašské Klobouky']
Vlachovice,"['Nové Město na Moravě', 'Valašské Klobouky']"
Vlachovo Březí,['Prachatice']
Vladislav,['Třebíč']
Vlasatice,['Pohořelice']
Vlastec,['Písek']
Vlastiboř,"['Železný Brod', 'Soběslav']"
Vlastibořice,['Turnov']
Vlastislav,['Lovosice']
Vlastějovice,['Kutná Hora']
Vlačice,['Čáslav']
Vlašim,['Vlašim']
Vlkaneč,['Čáslav']
Vlkanov,"['Světlá nad Sázavou', 'Domažlice']"
Vlkančice,['Říčany']
Vlkava,['Mladá Boleslav']
Vlkov,"['Velké Meziříčí', 'České Budějovice', 'Soběslav', 'Jaroměř']"
Vlkov pod Oškobrhem,['Poděbrady']
Vlkovice,['Mariánské Lázně']
Vlkoš,"['Přerov', 'Kyjov']"
Vlksice,['Milevsko']
Vlčatín,['Třebíč']
Vlčetínec,['Jindřichův Hradec']
Vlčeves,['Tábor']
Vlčice,"['Trutnov', 'Jeseník']"
Vlčkov,['Litomyšl']
Vlčkovice v Podkrkonoší,['Dvůr Králové nad Labem']
Vlčková,['Zlín']
Vlčnov,['Uherský Brod']
Vlčtejn,['Blovice']
Vlčí,['Přeštice']
Vlčí Habřina,['Pardubice']
Vnorovy,['Veselí nad Moravou']
Vochov,['Nýřany']
Vodice,['Tábor']
Vodičkova,['Praha']
Vodochody,['Brandýs n. Lab.-St.Boleslav']
Vodranty,['Čáslav']
Vodslivy,['Benešov']
Voděrady,"['Boskovice', 'Ústí nad Orlicí', 'Rychnov nad Kněžnou']"
Vodňany,['Vodňany']
Vohančice,['Tišnov']
Vojkov,['Votice']
Vojkovice,"['Ostrov', 'Kralupy nad Vltavou', 'Frýdek-Místek', 'Židlochovice']"
Vojníkov,['Písek']
Vojnův Městec,['Žďár nad Sázavou']
Vojslavice,['Humpolec']
Vojtanov,['Cheb']
Vojtěchov,['Hlinsko']
Vojtěšský obvod,['Praha']
Vokov,['Pelhřimov']
Vokovice,['Praha']
Volanice,['Jičín']
Volary,['Prachatice']
Volduchy,['Rokycany']
Volenice,"['Příbram', 'Strakonice']"
Volevčice,"['Telč', 'Most']"
Voleč,['Pardubice']
Volfartice,['Česká Lípa']
Volfířov,['Dačice']
Volyně,['Strakonice']
Volárna,['Kolín']
Vonoklasy,['Černošice']
Vortová,['Hlinsko']
Votice,['Votice']
Voznice,['Dobříš']
Vraclav,['Vysoké Mýto']
Vracov,['Kyjov']
Vracovice,"['Vlašim', 'Znojmo']"
Vranov,"['Benešov', 'Stříbro', 'Šlapanice']"
Vranov nad Dyjí,['Znojmo']
Vranovice,"['Příbram', 'Pohořelice']"
Vranovice-Kelčice,['Prostějov']
Vranovská Ves,['Znojmo']
Vranová,['Boskovice']
Vranová Lhota,['Moravská Třebová']
Vrané nad Vltavou,['Černošice']
Vraný,['Slaný']
Vrančice,['Příbram']
Vratimov,['Ostrava']
Vratislávka,['Tišnov']
Vratěnín,['Znojmo']
Vračovice-Orlov,['Vysoké Mýto']
Vraňany,['Mělník']
Vražkov,['Roudnice nad Labem']
Vražné,['Odry']
Vrbatův Kostelec,['Chrudim']
Vrbice,"['Poděbrady', 'Roudnice nad Labem', 'Vimperk', 'Hustopeče', 'Jičín', 'Karlovy Vary', 'Kostelec nad Orlicí']"
Vrbičany,"['Lovosice', 'Slaný']"
Vrbka,['Kroměříž']
Vrbno nad Lesy,['Louny']
Vrbno pod Pradědem,['Bruntál']
Vrbovec,['Znojmo']
Vrbová Lhota,['Poděbrady']
Vrbátky,['Prostějov']
Vrbčany,['Kolín']
Vrch Svatého kříže,['Praha']
Vrch Žižkov,['Praha']
Vrchlabí,['Vrchlabí']
Vrchlického,['Praha']
Vrchoslavice,['Prostějov']
Vrchotovy Janovice,['Votice']
Vrchovany,['Česká Lípa']
Vrchovnice,['Hradec Králové']
Vrchy,['Odry']
Vrcovice,['Písek']
Vrdy,['Čáslav']
Vrhaveč,['Klatovy']
Vroutek,['Podbořany']
Vrskmaň,['Chomutov']
Vrtilka,['Praha']
Vrutice,['Litoměřice']
Vrábče,['České Budějovice']
Vrátkov,['Český Brod']
Vrátno,['Mladá Boleslav']
Vráto,['České Budějovice']
Vráž,"['Písek', 'Beroun']"
Vrážné,['Moravská Třebová']
Vrčeň,['Nepomuk']
Vršce,['Jičín']
Vršovice,"['Praha', 'Opava', 'Louny']"
Vršovice-střed,['Praha']
Vršovice-u Botiče,['Praha']
Vršovice-výtopna,['Praha']
Vršovické nádraží,['Praha']
Vršovka,['Nové Město nad Metují']
Vsetín,['Vsetín']
Vstiš,['Stod']
Vydří,['Jindřichův Hradec']
Vyklantice,['Pacov']
Vykáň,['Lysá nad Labem']
Vypich,['Praha']
Vyskeř,['Turnov']
Vyskytná,['Pelhřimov']
Vyskytná nad Jihlavou,['Jihlava']
Vysokov,['Náchod']
Vysoká,"['Krnov', 'Havlíčkův Brod', 'Mělník', 'Moravská Třebová']"
Vysoká Lhota,['Pacov']
Vysoká Libyně,['Kralovice']
Vysoká Pec,"['Karlovy Vary', 'Chomutov']"
Vysoká Srbská,['Náchod']
Vysoká nad Labem,['Hradec Králové']
Vysoká u Příbramě,['Příbram']
Vysoká škola zemědělská,['Praha']
Vysoké,['Žďár nad Sázavou']
Vysoké Chvojno,['Holice']
Vysoké Mýto,['Vysoké Mýto']
Vysoké Pole,['Valašské Klobouky']
Vysoké Popovice,['Rosice']
Vysoké Studnice,['Jihlava']
Vysoké Veselí,['Jičín']
Vysoké nad Jizerou,['Semily']
Vysoké školy,['Praha']
Vysoký Chlumec,['Sedlčany']
Vysoký Újezd,"['Benešov', 'Hradec Králové', 'Beroun']"
Vysočany,"['Praha', 'Znojmo', 'Blansko']"
Vysočany-garáže,['Praha']
Vysočany-průmyslový obvod,['Praha']
Vysočina,['Hlinsko']
Vystrkov,['Humpolec']
Vystrčenovice,['Telč']
Vyšehněvice,['Přelouč']
Vyšehořovice,['Brandýs n. Lab.-St.Boleslav']
Vyšehoří,['Zábřeh']
Vyšehrad,['Praha']
Vyškov,['Vyškov']
Vyškovec,['Uherský Brod']
Vyšní Lhoty,['Frýdek-Místek']
Vyšší Brod,['Český Krumlov']
Vyžice,['Chrudim']
Vyžlovka,['Říčany']
Václavice,['Benešov']
Václavov u Bruntálu,['Bruntál']
Václavovice,['Ostrava']
Václavy,['Rakovník']
Vápenice,['Uherský Brod']
Vápenka,['Praha']
Vápenná,['Jeseník']
Vápenný Podol,['Chrudim']
Vápno,['Přelouč']
Vápovice,['Telč']
Vážany,"['Boskovice', 'Vyškov', 'Uherské Hradiště']"
Vážany nad Litavou,['Slavkov u Brna']
Vémyslice,['Moravský Krumlov']
Vícemil,['Jindřichův Hradec']
Víceměřice,['Prostějov']
Vícenice,['Moravské Budějovice']
Vícenice u Náměště nad Oslavou,['Náměšť nad Oslavou']
Víchová nad Jizerou,['Jilemnice']
Vícov,['Prostějov']
Vídeň,['Velké Meziříčí']
Vílanec,['Jihlava']
Vír,['Bystřice nad Pernštejnem']
Víska,['Chotěboř']
Víska u Jevíčka,['Moravská Třebová']
Vísky,"['Boskovice', 'Rokycany']"
Vítanov,['Hlinsko']
Vítkov,['Vítkov']
Vítkovice,['Jilemnice']
Vítonice,"['Znojmo', 'Bystřice pod Hostýnem']"
Vítějeves,['Svitavy']
Vítězná,['Dvůr Králové nad Labem']
Výkleky,['Přerov']
Výprachtice,['Lanškroun']
Výrava,['Hradec Králové']
Výrov,['Kralovice']
Výrovice,['Znojmo']
Výsluní,['Chomutov']
Výstaviště,['Praha']
Výzkumný ústav vodohospodářský,['Praha']
Výčapy,['Třebíč']
Výškov,['Louny']
Výšovice,['Prostějov']
Výžerky,['Říčany']
Včelnička,['Pelhřimov']
Včelná,['České Budějovice']
Včelákov,['Hlinsko']
Věchnov,['Bystřice nad Pernštejnem']
Věcov,['Nové Město na Moravě']
Vědomice,['Roudnice nad Labem']
Vělopolí,['Třinec']
Věrovany,['Olomouc']
Věstín,['Bystřice nad Pernštejnem']
Věteřov,['Kyjov']
Větrný Jeníkov,['Jihlava']
Větrušice,['Brandýs n. Lab.-St.Boleslav']
Větřkovice,['Vítkov']
Větřní,['Český Krumlov']
Věšín,['Příbram']
Věž,['Havlíčkův Brod']
Věžky,"['Kroměříž', 'Přerov']"
Věžnice,"['Jihlava', 'Havlíčkův Brod']"
Věžnička,['Jihlava']
Věžná,"['Bystřice nad Pernštejnem', 'Pacov']"
Věžovatá Pláně,['Český Krumlov']
Vřesina,"['Ostrava', 'Hlučín']"
Vřeskovice,['Klatovy']
Vřesník,['Hořice']
Vřesovice,"['Prostějov', 'Kyjov']"
Vřesová,['Sokolov']
Všechlapy,"['Vlašim', 'Nymburk']"
Všechovice,"['Hranice', 'Tišnov']"
Všehrdy,"['Kralovice', 'Chomutov']"
Všejany,['Mladá Boleslav']
Všekary,['Stod']
Všelibice,['Liberec']
Všemina,['Vizovice']
Všemyslice,['Týn nad Vltavou']
Všenice,['Rokycany']
Všenory,['Černošice']
Všepadly,['Domažlice']
Všeradice,['Beroun']
Všeradov,['Hlinsko']
Všeruby,"['Nýřany', 'Domažlice']"
Všestary,"['Hradec Králové', 'Říčany']"
Všestudy,"['Kralupy nad Vltavou', 'Chomutov']"
Všesulov,['Rakovník']
Všetaty,"['Neratovice', 'Rakovník']"
Vševily,['Příbram']
Všeň,['Turnov']
Waltrovka,['Praha']
Xaverov,"['Benešov', 'Praha']"
Xaverovský háj,['Praha']
Za Dolejším dvorem,['Praha']
Za Hornoměcholupskou,['Praha']
Za Invalidovnou,['Praha']
Za Vidoulí,['Praha']
Za chalupami-Na lipách,['Praha']
Za fořtem,['Praha']
Za horou,['Praha']
Za humny,['Praha']
Za poděbradskou silnicí,['Praha']
Za střelnicí,['Praha']
Za velkým hájem,['Praha']
Za vinicí,['Praha']
Za Čimickým hájem,['Praha']
Zabrušany,['Teplice']
Zachotín,['Pelhřimov']
Zachrašťany,['Nový Bydžov']
Zadní Chodov,['Tachov']
Zadní Kopanina,['Praha']
Zadní Střítež,['Tábor']
Zadní Třebaň,['Beroun']
Zadní Vydří,['Telč']
Zadní Zhořec,['Velké Meziříčí']
Zahnašovice,['Holešov']
Zahorčice,['Strakonice']
Zahořany,"['Černošice', 'Domažlice']"
Zahrada Kinských,['Praha']
Zahradní Město,['Praha']
Zahradní Město-střed,['Praha']
Zahrádka,"['Nýřany', 'Náměšť nad Oslavou']"
Zahrádky,"['Jindřichův Hradec', 'Česká Lípa']"
Zahájí,['České Budějovice']
Zaječice,['Chrudim']
Zaječov,['Hořovice']
Zaječí,['Břeclav']
Zajíčkov,['Pelhřimov']
Zakřany,['Rosice']
Zalešany,['Kolín']
Zaloňov,['Jaroměř']
Zalužany,['Příbram']
Zastávka,['Rosice']
Zavidov,['Rakovník']
Zavlekov,['Klatovy']
Zašovice,['Třebíč']
Zašová,['Valašské Meziříčí']
Zbelítov,['Milevsko']
Zbenice,['Příbram']
Zbečno,['Rakovník']
Zbilidy,['Jihlava']
Zbinohy,['Jihlava']
Zbiroh,['Rokycany']
Zbizuby,['Kutná Hora']
Zblovice,['Znojmo']
Zborov,"['Praha', 'Zábřeh']"
Zborovice,['Kroměříž']
Zborovy,['Klatovy']
Zbožíčko,['Nymburk']
Zbraslav,"['Rosice', 'Praha']"
Zbraslav-Záběhlice,['Praha']
Zbraslavec,['Boskovice']
Zbraslavice,['Kutná Hora']
Zbrašín,['Louny']
Zbuzany,['Černošice']
Zbyslavice,['Ostrava']
Zbytiny,['Prachatice']
Zbýšov,"['Rosice', 'Čáslav', 'Slavkov u Brna']"
Zběšičky,['Milevsko']
Zbůch,['Nýřany']
Zdechovice,"['Přelouč', 'Nový Bydžov']"
Zdelov,['Kostelec nad Orlicí']
Zdemyslice,['Blovice']
Zderaz,"['Chrudim', 'Praha']"
Zdeňkov,['Telč']
Zdiby,['Brandýs n. Lab.-St.Boleslav']
Zdice,['Beroun']
Zdislava,['Liberec']
Zdislavice,['Vlašim']
Zdobnice,['Rychnov nad Kněžnou']
Zdobín,['Dvůr Králové nad Labem']
Zdounky,['Kroměříž']
Zduchovice,['Příbram']
Zdíkov,['Vimperk']
Zděchov,['Vsetín']
Zdětín,"['Mladá Boleslav', 'Prostějov']"
Zelenecká Lhota,['Jičín']
Zeleneč,['Brandýs n. Lab.-St.Boleslav']
Zelená Hora,['Vyškov']
Zelené město,['Praha']
Zelené údolí,['Praha']
Zemětice,['Stod']
Zhoř,"['Tišnov', 'Jihlava', 'Milevsko', 'Stříbro']"
Zhoř u Mladé Vožice,['Tábor']
Zhoř u Tábora,['Tábor']
Zhořec,['Pacov']
Zichovec,['Slaný']
Zlatníky-Hodkovice,['Černošice']
Zlatá,['Brandýs n. Lab.-St.Boleslav']
Zlatá Koruna,['Český Krumlov']
Zlatá Olešnice,"['Trutnov', 'Tanvald']"
Zlaté Hory,['Jeseník']
Zlechov,['Uherské Hradiště']
Zliv,['České Budějovice']
Zličín,['Praha']
Zličín-střed,['Praha']
Zličín-střed II,['Praha']
Zlobice,['Kroměříž']
Zlonice,['Slaný']
Zlonín,['Brandýs n. Lab.-St.Boleslav']
Zlončice,['Kralupy nad Vltavou']
Zlosyň,['Kralupy nad Vltavou']
Zlukov,['Soběslav']
Zlámanec,['Uherské Hradiště']
Zlátenka,['Pacov']
Zlíchov,['Praha']
Zlín,['Zlín']
Znojmo,['Znojmo']
Znětínek,['Žďár nad Sázavou']
Zoologická zahrada,['Praha']
Zruč nad Sázavou,['Kutná Hora']
Zruč-Senec,['Nýřany']
Zubrnice,['Ústí nad Labem']
Zubčice,['Český Krumlov']
Zubří,"['Nové Město na Moravě', 'Rožnov pod Radhoštěm']"
Zvole,"['Bystřice nad Pernštejnem', 'Černošice', 'Zábřeh']"
Zvolenovice,['Telč']
Zvoleněves,['Slaný']
Zvotoky,['Strakonice']
Zvánovice,['Říčany']
Zvíkov,"['Kaplice', 'České Budějovice']"
Zvíkovec,['Rokycany']
Zvíkovské Podhradí,['Písek']
Zvěrkovice,['Moravské Budějovice']
Zvěrotice,['Soběslav']
Zvěstov,['Votice']
Zvěstovice,['Havlíčkův Brod']
Zvěřínek,['Nymburk']
Zábeštní Lhota,['Přerov']
Záblatí,"['Velké Meziříčí', 'Třeboň', 'Prachatice']"
Záborná,['Jihlava']
Záboří,"['Blatná', 'České Budějovice']"
Záboří nad Labem,['Kutná Hora']
Zábrdí,['Prachatice']
Zábrodí,['Náchod']
Záběhlice,['Praha']
Záběhlice-průmyslový obvod,['Praha']
Zábřeh,['Zábřeh']
Zábřezí-Řečice,['Dvůr Králové nad Labem']
Záchlumí,"['Žamberk', 'Stříbro']"
Zádolí,['Vysoké Mýto']
